1.90392, 3.73539, 1.72208, 7.04913, 2.13895, 2.50434, 4.05006, 7.00862, 0.338917, 4.86633, 1.1515, 2.80529, 0.680677, 6.87975, 6.30063, 1.82754, 6.07999, 6.68546, 5.39362, 4.54185, 4.90839, 5.579, 0.65253, 5.97714, 4.87216, 1.29668, 5.12417, 0.117971, 2.30695, 6.4462, 2.97068, 2.25973
1.90864, 3.75268, 1.72499, 7.0671, 2.13693, 2.49606, 4.03937, 7.00655, 0.335404, 4.85561, 1.13164, 2.80149, 0.666081, 6.89477, 6.30481, 1.82908, 6.09009, 6.68163, 5.39858, 4.53129, 4.9021, 5.5835, 0.651054, 5.96848, 4.86576, 1.30591, 5.12926, 0.11947, 2.32229, 6.43255, 2.98823, 2.25423
1.91334, 3.76885, 1.72796, 7.08444, 2.13475, 2.48807, 4.02911, 7.00479, 0.331837, 4.84499, 1.11259, 2.79805, 0.652038, 6.90918, 6.3089, 1.83055, 6.10005, 6.67781, 5.40341, 4.52108, 4.89599, 5.58769, 0.650226, 5.9606, 4.85938, 1.31495, 5.13424, 0.120944, 2.33619, 6.41924, 3.00523, 2.24918
1.91799, 3.78398, 1.73096, 7.10116, 2.13244, 2.48033, 4.01925, 7.00332, 0.328218, 4.83448, 1.09426, 2.79497, 0.63851, 6.92302, 6.31289, 1.83196, 6.10987, 6.67397, 5.40813, 4.5112, 4.89006, 5.59161, 0.64997, 5.95342, 4.85304, 1.32381, 5.13912, 0.122396, 2.3488, 6.40625, 3.02173, 2.24453
1.92257, 3.79817, 1.734, 7.11731, 2.13002, 2.47283, 4.00978, 7.00212, 0.324554, 4.82408, 1.07659, 2.79223, 0.625468, 6.93632, 6.31679, 1.8333, 6.11953, 6.67013, 5.41273, 4.50164, 4.88431, 5.59526, 0.650219, 5.94688, 4.84675, 1.33249, 5.14391, 0.123827, 2.36023, 6.39358, 3.0378, 2.24023
1.92707, 3.8115, 1.73706, 7.13289, 2.12751, 2.46554, 4.00066, 7.00118, 0.320847, 4.81381, 1.05954, 2.7898, 0.612912, 6.94912, 6.32059, 1.83458, 6.129, 6.66629, 5.41722, 4.49238, 4.87873, 5.59868, 0.650914, 5.94092, 4.84051, 1.34103, 5.14861, 0.12524, 2.3706, 6.38122, 3.05345, 2.23623
1.93148, 3.82406, 1.74014, 7.14795, 2.12494, 2.45845, 3.99188, 7.00045, 0.317104, 4.80367, 1.04308, 2.78767, 0.600834, 6.96146, 6.32431, 1.83581, 6.13825, 6.66242, 5.42161, 4.4834, 4.87333, 5.60188, 0.652002, 5.93549, 4.83433, 1.34941, 5.15323, 0.126638, 2.38002, 6.36915, 3.06872, 2.23249
1.93576, 3.83593, 1.74323, 7.16249, 2.12232, 2.45155, 3.98342, 6.99993, 0.313329, 4.79368, 1.02718, 2.78581, 0.589219, 6.97336, 6.32793, 1.83698, 6.14726, 6.65854, 5.42589, 4.4747, 4.86808, 5.60487, 0.653436, 5.93053, 4.82823, 1.35767, 5.15776, 0.128023, 2.38857, 6.35737, 3.08364, 2.22897
1.93992, 3.84716, 1.74633, 7.17653, 2.11967, 2.44483, 3.97525, 6.9996, 0.309527, 4.78383, 1.01181, 2.78421, 0.578042, 6.98487, 6.33145, 1.8381, 6.15603, 6.65464, 5.43007, 4.46625, 4.863, 5.60767, 0.655174, 5.92601, 4.82221, 1.36578, 5.16221, 0.129398, 2.39636, 6.34586, 3.0982, 2.22565
1.94396, 3.8578, 1.74943, 7.19011, 2.117, 2.43828, 3.96736, 6.99946, 0.305702, 4.77413, 0.996939, 2.78285, 0.567276, 6.996, 6.33489, 1.83917, 6.16455, 6.65071, 5.43415, 4.45806, 4.85807, 5.61029, 0.657179, 5.92188, 4.81632, 1.37374, 5.16659, 0.130764, 2.40347, 6.3346, 3.11238, 2.22254
1.94787, 3.86788, 1.75253, 7.20323, 2.11432, 2.43189, 3.95973, 6.99949, 0.301859, 4.76458, 0.982547, 2.78171, 0.556874, 7.00681, 6.33825, 1.84019, 6.17281, 6.64676, 5.43814, 4.4501, 4.85329, 5.61274, 0.659418, 5.91812, 4.81059, 1.38154, 5.17088, 0.132121, 2.41, 6.32359, 3.12614, 2.21965
1.95167, 3.87744, 1.75562, 7.21591, 2.11165, 2.42565, 3.95236, 6.99969, 0.298004, 4.75519, 0.968612, 2.78077, 0.5468, 7.01732, 6.34152, 1.84117, 6.1808, 6.64278, 5.44204, 4.44237, 4.84865, 5.61504, 0.661862, 5.91469, 4.80505, 1.38915, 5.17511, 0.133472, 2.41602, 6.31279, 3.13948, 2.21697
1.95535, 3.88651, 1.75871, 7.22817, 2.10898, 2.41955, 3.94522, 7.00004, 0.294141, 4.74596, 0.955112, 2.78003, 0.537043, 7.02756, 6.3447, 1.8421, 6.18855, 6.63876, 5.44585, 4.43486, 4.84415, 5.61719, 0.664485, 5.91156, 4.79971, 1.39658, 5.17927, 0.134814, 2.42158, 6.30221, 3.15239, 2.2145
1.95892, 3.89512, 1.76179, 7.24003, 2.10632, 2.41359, 3.93831, 7.00054, 0.290274, 4.73689, 0.942026, 2.77947, 0.527596, 7.03753, 6.34781, 1.843, 6.19603, 6.63472, 5.44958, 4.42755, 4.83978, 5.61921, 0.667262, 5.9087, 4.79459, 1.40382, 5.18335, 0.136149, 2.42673, 6.29183, 3.16487, 2.21225
1.96448, 3.90818, 1.76675, 7.25841, 2.10204, 2.40421, 3.92756, 7.00165, 0.284009, 4.72251, 0.921646, 2.77891, 0.512932, 7.05318, 6.3527, 1.84437, 6.20764, 6.62809, 5.45545, 4.41613, 4.83297, 5.6222, 0.672037, 5.90461, 4.78676, 1.41517, 5.18983, 0.138295, 2.43428, 6.27545, 3.18418, 2.20903
1.96975, 3.9202, 1.77167, 7.27582, 2.09781, 2.39516, 3.91732, 7.0031, 0.277762, 4.70856, 0.902239, 2.77875, 0.499057, 7.06825, 6.35739, 1.84566, 6.21861, 6.62136, 5.46112, 4.40519, 4.82647, 5.6249, 0.67708, 5.90111, 4.77952, 1.42602, 5.19613, 0.140414, 2.44094, 6.25959, 3.20237, 2.20634
1.97475, 3.93129, 1.77654, 7.2923, 2.09363, 2.38642, 3.90756, 7.00485, 0.271544, 4.69504, 0.883745, 2.77892, 0.485949, 7.08277, 6.36192, 1.84687, 6.22896, 6.61454, 5.46659, 4.39471, 4.82027, 5.62731, 0.682318, 5.89811, 4.77289, 1.4364, 5.20227, 0.142504, 2.44682, 6.24423, 3.21948, 2.20414
1.9821, 3.94707, 1.78413, 7.31655, 2.08716, 2.3732, 3.89304, 7.00817, 0.261804, 4.67471, 0.856318, 2.77966, 0.466765, 7.10466, 6.36873, 1.84863, 6.24411, 6.60359, 5.47485, 4.37906, 4.81104, 5.63063, 0.690821, 5.89427, 4.76362, 1.45182, 5.21164, 0.145725, 2.45475, 6.22103, 3.24436, 2.20163
1.98885, 3.96103, 1.79158, 7.33883, 2.08083, 2.36064, 3.87947, 7.01207, 0.252163, 4.65562, 0.830843, 2.78081, 0.449287, 7.12546, 6.37519, 1.85025, 6.25794, 6.5924, 5.48268, 4.36436, 4.80243, 5.63344, 0.699439, 5.89132, 4.75578, 1.46616, 5.22063, 0.148838, 2.46132, 6.19899, 3.26682, 2.20019
1.99501, 3.97342, 1.7989, 7.35933, 2.07465, 2.34867, 3.86674, 7.01647, 0.242644, 4.63778, 0.807144, 2.78218, 0.43338, 7.14528, 6.38135, 1.85175, 6.27057, 6.58098, 5.49013, 4.35055, 4.79435, 5.63579, 0.708009, 5.8891, 4.74927, 1.47948, 5.22927, 0.151823, 2.4668, 6.17806, 3.28704, 2.19973
2.00334, 3.98969, 1.80977, 7.38746, 2.0655, 2.33149, 3.84876, 7.02393, 0.228449, 4.61303, 0.77414, 2.78443, 0.411879, 7.1738, 6.39023, 1.85385, 6.28778, 6.56322, 5.50076, 4.33104, 4.78298, 5.63867, 0.720678, 5.88682, 4.74168, 1.49798, 5.24181, 0.156076, 2.47354, 6.14822, 3.31394, 2.20069
2.01051, 4.00334, 1.82034, 7.41235, 2.05665, 2.31541, 3.83224, 7.03211, 0.214656, 4.59103, 0.744366, 2.78664, 0.393218, 7.20056, 6.39862, 1.85578, 6.30294, 6.54505, 5.51064, 4.31316, 4.77255, 5.64086, 0.732628, 5.88558, 4.73655, 1.5146, 5.25369, 0.159933, 2.47888, 6.12061, 3.33676, 2.20339
2.01663, 4.01484, 1.83066, 7.43449, 2.04806, 2.30028, 3.81694, 7.04079, 0.201312, 4.57157, 0.717442, 2.78865, 0.376958, 7.22578, 6.40657, 1.85756, 6.31644, 6.52658, 5.51985, 4.2967, 4.7629, 5.64251, 0.74363, 5.88507, 4.7335, 1.52961, 5.26497, 0.163352, 2.48328, 6.09505, 3.35609, 2.20756
2.02182, 4.02454, 1.84074, 7.45429, 2.03974, 2.286, 3.80271, 7.04981, 0.188439, 4.55445, 0.693162, 2.79046, 0.362718, 7.24961, 6.41399, 1.85911, 6.3286, 6.50792, 5.52844, 4.2815, 4.75393, 5.64374, 0.753569, 5.88511, 4.73216, 1.54322, 5.27572, 0.166307, 2.48705, 6.07135, 3.37246, 2.21297
2.02617, 4.03274, 1.85057, 7.47202, 2.03167, 2.27244, 3.78944, 7.05906, 0.176042, 4.53943, 0.671355, 2.79211, 0.350169, 7.27215, 6.4208, 1.86037, 6.33968, 6.48917, 5.53647, 4.26745, 4.74552, 5.64464, 0.762435, 5.8856, 4.73221, 1.55565, 5.28598, 0.168778, 2.49041, 6.04937, 3.38632, 2.21942
2.0298, 4.03967, 1.86013, 7.4879, 2.02385, 2.25951, 3.777, 7.06843, 0.164114, 4.52632, 0.651818, 2.79363, 0.33903, 7.29351, 6.42698, 1.86129, 6.34992, 6.47045, 5.54399, 4.25441, 4.73761, 5.64527, 0.770278, 5.8865, 4.73335, 1.56705, 5.29581, 0.170764, 2.49351, 6.02894, 3.39807, 2.22675
2.03278, 4.04552, 1.86938, 7.50213, 2.0163, 2.24712, 3.76533, 7.07784, 0.152641, 4.5149, 0.634311, 2.79505, 0.329065, 7.31375, 6.43257, 1.86189, 6.35946, 6.45184, 5.55105, 4.24229, 4.73014, 5.6457, 0.777173, 5.88778, 4.73533, 1.57756, 5.30523, 0.172269, 2.49645, 6.00994, 3.40802, 2.23481
2.03522, 4.05046, 1.8783, 7.51488, 2.00902, 2.2352, 3.75435, 7.08722, 0.141626, 4.50502, 0.618596, 2.79636, 0.320081, 7.33294, 6.43765, 1.86219, 6.36844, 6.43343, 5.55766, 4.231, 4.72305, 5.64598, 0.783227, 5.88939, 4.73796, 1.5873, 5.31427, 0.173306, 2.49932, 5.99223, 3.41647, 2.24349
2.03717, 4.05455, 1.8868, 7.52632, 2.00201, 2.22368, 3.74409, 7.09649, 0.131131, 4.49651, 0.604458, 2.79758, 0.311912, 7.35114, 6.44228, 1.86219, 6.37691, 6.41532, 5.56376, 4.22045, 4.71632, 5.64614, 0.78856, 5.8913, 4.74106, 1.59636, 5.32295, 0.173899, 2.5022, 5.97578, 3.42364, 2.25269
2.03867, 4.05777, 1.89475, 7.53662, 1.99527, 2.2125, 3.73461, 7.10561, 0.121212, 4.48925, 0.59171, 2.7987, 0.304414, 7.36839, 6.44654, 1.86193, 6.38492, 6.39757, 5.56931, 4.21056, 4.7099, 5.64621, 0.793287, 5.89347, 4.74448, 1.60481, 5.3313, 0.174076, 2.50512, 5.96061, 3.42973, 2.26233
2.03977, 4.06018, 1.9021, 7.54594, 1.98882, 2.2016, 3.72593, 7.1145, 0.111896, 4.4831, 0.580194, 2.79976, 0.297466, 7.38474, 6.45048, 1.86141, 6.39253, 6.38023, 5.57428, 4.20126, 4.70378, 5.64621, 0.797512, 5.89585, 4.74811, 1.61272, 5.33934, 0.173873, 2.50815, 5.94669, 3.4349, 2.27234
2.04051, 4.06181, 1.90881, 7.55439, 1.98264, 2.19093, 3.71806, 7.12316, 0.103171, 4.47796, 0.569773, 2.80076, 0.290968, 7.40021, 6.45412, 1.86066, 6.39976, 6.36334, 5.57867, 4.19248, 4.69794, 5.64616, 0.801325, 5.89844, 4.75184, 1.62014, 5.34708, 0.173325, 2.51128, 5.93396, 3.43929, 2.28265
2.0411, 4.06303, 1.91813, 7.56626, 1.9734, 2.17443, 3.70712, 7.13633, 0.0904928, 4.47162, 0.555214, 2.80227, 0.2814, 7.42304, 6.45942, 1.85903, 6.41052, 6.33757, 5.58452, 4.17954, 4.68922, 5.646, 0.80671, 5.9029, 4.75779, 1.63101, 5.35881, 0.171843, 2.51648, 5.91601, 3.44492, 2.29952
2.04111, 4.06285, 1.92594, 7.57656, 1.96485, 2.1583, 3.69793, 7.14883, 0.079094, 4.46717, 0.542695, 2.80371, 0.272506, 7.44394, 6.46424, 1.85692, 6.42049, 6.31306, 5.5891, 4.16761, 4.6811, 5.64577, 0.81152, 5.90772, 4.76358, 1.64091, 5.36992, 0.169727, 2.52193, 5.90046, 3.44924, 2.31689
2.0407, 4.06159, 1.93238, 7.58554, 1.95695, 2.14244, 3.69026, 7.16067, 0.0688146, 4.46431, 0.531894, 2.80512, 0.264106, 7.46303, 6.46869, 1.85437, 6.42975, 6.28979, 5.59257, 4.15656, 4.67353, 5.64548, 0.815961, 5.91287, 4.76907, 1.64995, 5.38048, 0.167113, 2.52758, 5.88694, 3.45251, 2.33464
2.04, 4.05947, 1.93759, 7.59321, 1.94968, 2.127, 3.68392, 7.17188, 0.0595065, 4.46279, 0.522565, 2.80654, 0.256074, 7.48046, 6.47285, 1.85144, 6.43833, 6.26776, 5.59506, 4.14626, 4.66649, 5.64515, 0.820184, 5.91827, 4.77414, 1.65821, 5.39052, 0.164114, 2.53339, 5.87515, 3.45493, 2.35267
2.03909, 4.05669, 1.94169, 7.59953, 1.94305, 2.11217, 3.67874, 7.18251, 0.0510318, 4.4624, 0.514507, 2.80803, 0.248318, 7.49638, 6.47679, 1.84818, 6.44628, 6.24691, 5.59668, 4.13661, 4.65993, 5.6448, 0.824299, 5.92388, 4.77874, 1.66577, 5.4001, 0.160833, 2.53933, 5.86482, 3.45665, 2.3709
2.03805, 4.0534, 1.94481, 7.60445, 1.93701, 2.09807, 3.67458, 7.19258, 0.0432607, 4.46295, 0.507561, 2.80961, 0.240777, 7.5109, 6.48055, 1.84464, 6.45363, 6.2272, 5.59755, 4.12753, 4.65381, 5.64443, 0.828378, 5.92966, 4.78284, 1.67268, 5.40925, 0.157348, 2.54536, 5.8557, 3.45781, 2.38925
2.03694, 4.04974, 1.94706, 7.60804, 1.93155, 2.08475, 3.67128, 7.20214, 0.0361789, 4.46413, 0.501587, 2.81132, 0.233408, 7.52416, 6.48418, 1.84084, 6.46034, 6.20872, 5.59778, 4.11895, 4.6481, 5.64404, 0.832462, 5.93557, 4.78641, 1.67902, 5.41799, 0.153729, 2.55147, 5.8476, 3.4585, 2.40765
2.03578, 4.04582, 1.94856, 7.61041, 1.92665, 2.07216, 3.66873, 7.21122, 0.0298239, 4.46566, 0.49647, 2.81313, 0.22619, 7.53628, 6.48769, 1.83684, 6.46634, 6.19159, 5.59745, 4.11081, 4.64277, 5.64364, 0.83655, 5.94156, 4.78945, 1.68483, 5.42633, 0.150055, 2.55764, 5.84035, 3.45881, 2.42605
2.03458, 4.04176, 1.94939, 7.61169, 1.92227, 2.06022, 3.66682, 7.21987, 0.0242144, 4.46729, 0.492103, 2.81503, 0.219111, 7.54736, 6.49111, 1.83266, 6.47164, 6.17587, 5.59666, 4.10308, 4.63778, 5.64324, 0.840638, 5.9476, 4.79199, 1.69016, 5.43428, 0.146386, 2.56385, 5.83379, 3.45881, 2.44439
2.03337, 4.03768, 1.94966, 7.61199, 1.91839, 2.04887, 3.66543, 7.22811, 0.0193251, 4.46892, 0.488402, 2.81699, 0.212164, 7.55752, 6.49446, 1.82834, 6.47626, 6.16152, 5.59549, 4.0957, 4.63309, 5.64284, 0.844706, 5.95366, 4.79404, 1.69505, 5.44184, 0.142777, 2.57008, 5.82781, 3.45854, 2.46264
2.03215, 4.03363, 1.94943, 7.61141, 1.91499, 2.03806, 3.66448, 7.23597, 0.0151013, 4.4705, 0.485291, 2.81896, 0.205347, 7.56685, 6.49774, 1.82391, 6.48026, 6.14844, 5.59403, 4.08865, 4.62869, 5.64243, 0.848737, 5.95971, 4.79562, 1.69955, 5.44901, 0.139269, 2.57631, 5.82231, 3.45805, 2.48075
2.03092, 4.02963, 1.94877, 7.61003, 1.91205, 2.02776, 3.6639, 7.2435, 0.0114786, 4.47202, 0.48271, 2.82093, 0.19866, 7.57545, 6.50095, 1.81941, 6.48372, 6.13652, 5.59232, 4.08192, 4.62457, 5.64202, 0.852708, 5.96572, 4.79677, 1.7037, 5.45581, 0.135898, 2.58251, 5.81722, 3.45738, 2.49869
2.0297, 4.02571, 1.94774, 7.60795, 1.90955, 2.01795, 3.66361, 7.2507, 0.00839651, 4.47348, 0.480604, 2.82285, 0.192105, 7.58338, 6.50411, 1.81484, 6.48671, 6.12566, 5.59044, 4.07546, 4.62077, 5.64161, 0.8566, 5.97167, 4.79752, 1.70753, 5.46223, 0.132687, 2.5886, 5.81248, 3.45656, 2.51645
2.02849, 4.02185, 1.9464, 7.60524, 1.90747, 2.00862, 3.66356, 7.25759, 0.00580004, 4.47487, 0.478922, 2.82471, 0.185683, 7.59072, 6.50719, 1.81025, 6.48929, 6.11577, 5.58842, 4.06927, 4.61733, 5.6412, 0.860391, 5.97755, 4.7979, 1.71109, 5.46828, 0.129653, 2.5945, 5.80804, 3.45561, 2.53398
2.0273, 4.01809, 1.94478, 7.60198, 1.90579, 1.99973, 3.66369, 7.26419, 0.00363969, 4.47619, 0.477611, 2.82647, 0.179419, 7.5975, 6.51019, 1.80569, 6.49152, 6.10674, 5.58631, 4.06332, 4.61426, 5.64079, 0.864069, 5.98335, 4.79793, 1.71441, 5.47399, 0.126803, 2.60018, 5.80388, 3.45456, 2.55127
2.02616, 4.01443, 1.94293, 7.59824, 1.90449, 1.99126, 3.66397, 7.2705, 0.00186958, 4.47744, 0.476622, 2.8281, 0.173372, 7.60368, 6.51303, 1.80127, 6.49344, 6.09851, 5.58415, 4.0576, 4.61156, 5.64038, 0.867622, 5.98905, 4.79765, 1.71751, 5.47935, 0.124142, 2.60562, 5.79996, 3.45342, 2.56831
2.02506, 4.01088, 1.94089, 7.59409, 1.90356, 1.98318, 3.66434, 7.27655, 0.000447585, 4.47863, 0.475914, 2.8296, 0.167597, 7.60924, 6.51565, 1.7971, 6.49509, 6.09099, 5.58197, 4.0521, 4.6092, 5.63999, 0.871048, 5.99464, 4.79707, 1.72042, 5.48438, 0.121673, 2.61081, 5.79625, 3.45221, 2.58507
2.02349, 4.00566, 1.93745, 7.58704, 1.90281, 1.97146, 3.66506, 7.28533, -0.0011446, 4.48032, 0.475305, 2.83161, 0.159288, 7.61657, 6.51917, 1.79133, 6.4972, 6.08066, 5.57862, 4.04402, 4.60619, 5.63943, 0.876057, 6.00297, 4.79566, 1.72458, 5.49152, 0.118254, 2.61833, 5.79091, 3.45025, 2.61027
2.02207, 4.00072, 1.93375, 7.57934, 1.90282, 1.9605, 3.66585, 7.29352, -0.00212258, 4.48185, 0.4752, 2.83323, 0.15164, 7.62258, 6.52205, 1.78638, 6.49889, 6.07163, 5.57534, 4.03637, 4.60386, 5.63892, 0.880772, 6.01095, 4.79365, 1.72841, 5.49797, 0.115288, 2.6253, 5.78594, 3.4482, 2.63477
2.02082, 3.99605, 1.92995, 7.57129, 1.90353, 1.95023, 3.66666, 7.30116, -0.00259135, 4.48324, 0.475521, 2.83444, 0.144616, 7.62743, 6.5243, 1.78228, 6.50025, 6.06369, 5.57217, 4.02912, 4.60214, 5.63847, 0.885112, 6.01843, 4.79111, 1.73197, 5.50381, 0.112759, 2.63177, 5.78129, 3.44608, 2.65855
2.01962, 3.99177, 1.92625, 7.56322, 1.90489, 1.9406, 3.66744, 7.30827, -0.00265125, 4.48446, 0.47621, 2.83525, 0.138184, 7.63128, 6.52595, 1.779, 6.50134, 6.05669, 5.56916, 4.02223, 4.60094, 5.63808, 0.888987, 6.02518, 4.78807, 1.73531, 5.50905, 0.110648, 2.63775, 5.77693, 3.44404, 2.68149
2.01827, 3.98804, 1.9228, 7.55537, 1.90686, 1.93159, 3.66818, 7.31488, -0.00239589, 4.48547, 0.477221, 2.83566, 0.13239, 7.63432, 6.52703, 1.77645, 6.50221, 6.05048, 5.56633, 4.01569, 4.6002, 5.63777, 0.892341, 6.03109, 4.78464, 1.73843, 5.51364, 0.108924, 2.64327, 5.77284, 3.44226, 2.70341
2.01661, 3.98495, 1.91968, 7.5479, 1.90938, 1.92318, 3.66883, 7.32102, -0.00190194, 4.48626, 0.47851, 2.83568, 0.127228, 7.63668, 6.52762, 1.77456, 6.5029, 6.04498, 5.56367, 4.00946, 4.59984, 5.63751, 0.895177, 6.03608, 4.78089, 1.74136, 5.5176, 0.107543, 2.64835, 5.76901, 3.44086, 2.72424
2.01456, 3.98253, 1.91692, 7.54087, 1.91242, 1.91538, 3.66941, 7.32672, -0.0012376, 4.4868, 0.480042, 2.83531, 0.12268, 7.63851, 6.52776, 1.77323, 6.50344, 6.04009, 5.56119, 4.00352, 4.59981, 5.63731, 0.897531, 6.0402, 4.77689, 1.74409, 5.52093, 0.106472, 2.65303, 5.76544, 3.43987, 2.74394
2.0121, 3.98076, 1.91449, 7.53431, 1.91594, 1.90815, 3.6699, 7.332, -0.000457545, 4.48707, 0.481782, 2.83457, 0.118687, 7.63991, 6.52751, 1.77238, 6.50384, 6.03573, 5.55889, 3.99786, 4.60004, 5.63715, 0.899462, 6.0435, 4.77269, 1.74663, 5.52371, 0.105669, 2.65735, 5.76214, 3.43929, 2.76257
2.00926, 3.97959, 1.91238, 7.52819, 1.9199, 1.90149, 3.67032, 7.33688, 0.000390456, 4.48709, 0.483701, 2.83348, 0.115192, 7.64097, 6.52692, 1.77194, 6.50413, 6.03185, 5.55675, 3.99246, 4.6005, 5.63703, 0.901032, 6.04606, 4.76836, 1.74899, 5.526, 0.105105, 2.66133, 5.75907, 3.43906, 2.78021
2.00607, 3.97895, 1.91055, 7.5225, 1.92426, 1.89538, 3.67065, 7.3414, 0.00127026, 4.48683, 0.48577, 2.83206, 0.112125, 7.64176, 6.52602, 1.77184, 6.50434, 6.02838, 5.55477, 3.9873, 4.60113, 5.63693, 0.902301, 6.04797, 4.76393, 1.75117, 5.52788, 0.104741, 2.665, 5.75625, 3.43916, 2.79694
2.00258, 3.97877, 1.90896, 7.51721, 1.92899, 1.88978, 3.67092, 7.34558, 0.00215161, 4.48632, 0.487965, 2.83031, 0.109432, 7.64235, 6.52487, 1.77202, 6.50448, 6.02527, 5.55293, 3.98237, 4.6019, 5.63686, 0.903319, 6.04932, 4.75944, 1.75317, 5.5294, 0.104555, 2.6684, 5.75366, 3.43951, 2.81286
1.99882, 3.97899, 1.90756, 7.51228, 1.93405, 1.88467, 3.67113, 7.34946, 0.00301361, 4.48556, 0.490263, 2.82826, 0.107056, 7.64277, 6.52349, 1.77244, 6.50458, 6.02247, 5.55121, 3.97765, 4.60279, 5.63681, 0.904134, 6.05018, 4.75489, 1.75501, 5.53062, 0.104514, 2.67154, 5.75129, 3.4401, 2.82806
1.99485, 3.97955, 1.90633, 7.50769, 1.93941, 1.88002, 3.67127, 7.35305, 0.00383916, 4.48457, 0.492647, 2.82592, 0.104953, 7.64307, 6.52192, 1.77304, 6.50465, 6.01995, 5.54961, 3.97312, 4.60375, 5.63676, 0.904779, 6.05063, 4.75032, 1.75669, 5.5316, 0.1046, 2.67446, 5.74911, 3.44086, 2.84262
1.99071, 3.98041, 1.90523, 7.50342, 1.94504, 1.87579, 3.67136, 7.35637, 0.00461807, 4.48336, 0.4951, 2.82331, 0.103079, 7.64329, 6.52018, 1.77381, 6.5047, 6.01767, 5.54811, 3.96879, 4.60477, 5.63671, 0.905287, 6.05072, 4.74572, 1.75822, 5.53237, 0.104787, 2.67719, 5.74713, 3.44178, 2.85662
